agent_id,market_id,first_name,last_name,buyer_customers_sent_2024,seller_customers_sent_2024,buyer_closes_2024,seller_closes_2024,customer_reviews_2024,avg_rating_2024
hiroshi_thompson_560,cleveland_oh,Hiroshi,Thompson,69,131,18,18,5,4.11
ali_nelson_663,phoenix_az,Ali,Nelson,24,226,4,32,1,2.94
kwame_singh_576,salt_lake_city_ut,Kwame,Singh,141,73,16,25,6,2.58
hao_jackson_527,st_louis_mo,Hao,Jackson,7,272,1,40,6,2
camila_mohamed_261,kansas_city_mo,Camila,Mohamed,132,35,14,10,1,2.74
daniel_kim_165,fresno_ca,Daniel,Kim,27,225,5,30,1,2.39
christopher_smith_23,miami_fl,Christopher,Smith,125,154,23,21,1,3.94
mina_garcia_547,richmond_va,Mina,Garcia,41,32,5,8,1,3.37
camila_nguyen_189,philadelphia_pa,Camila,Nguyen,95,34,21,8,5,2.6
malik_mitchell_314,detroit_mi,Malik,Mitchell,147,97,27,48,7,3.24
tanya_young_212,las_vegas_nv,Tanya,Young,160,67,27,11,6,3.2
yuki_ramirez_397,philadelphia_pa,Yuki,Ramirez,90,51,10,15,3,2.69
ebony_garcia_320,miami_fl,Ebony,Garcia,46,208,13,27,5,4.18
daniel_white_267,cincinnati_oh,Daniel,White,14,128,2,46,5,3.66
patricia_carter_948,new_york_ny,Patricia,Carter,150,288,15,34,3,4.12
emily_green_392,providence_ri,Emily,Green,106,92,18,22,1,4.22
asha_torres_989,cincinnati_oh,Asha,Torres,225,4,25,1,2,4.03
yuki_ali_72,fresno_ca,Yuki,Ali,167,231,28,49,11,3.44
arjun_robinson_452,atlanta_ga,Arjun,Robinson,45,181,6,44,7,2.92
kenji_kim_889,boston_ma,Kenji,Kim,224,415,24,42,3,2.14
robert_hill_774,philadelphia_pa,Robert,Hill,57,6,10,1,2,4.1
mohammed_green_496,st_louis_mo,Mohammed,Green,259,165,26,49,3,3.45
minh_ali_996,atlanta_ga,Minh,Ali,197,8,21,1,3,3.23
lakshmi_evans_926,atlanta_ga,Lakshmi,Evans,189,108,23,11,4,3.33
linda_nguyen_790,portland_or,Linda,Nguyen,29,274,4,38,2,4.4
kenji_hernandez_461,baltimore_md,Kenji,Hernandez,49,311,13,48,12,3.21
layla_white_873,portland_or,Layla,White,20,153,5,35,6,3.12
jennifer_torres_76,san_jose_ca,Jennifer,Torres,152,5,26,1,3,3.31
ana_thompson_488,pittsburgh_pa,Ana,Thompson,20,22,3,3,1,2.87
ebony_nelson_385,virginia_beach_va,Ebony,Nelson,46,290,6,50,8,4.48
kenji_smith_102,san_jose_ca,Kenji,Smith,93,50,14,5,3,2.48
matthew_lopez_685,indianapolis_in,Matthew,Lopez,61,197,16,23,3,3.59
mina_hill_351,fresno_ca,Mina,Hill,164,113,19,42,9,4.56
layla_young_476,sacramento_ca,Layla,Young,263,10,28,4,5,2.18
john_gonzalez_78,boston_ma,John,Gonzalez,152,125,26,16,2,2.9
elizabeth_abdullah_554,minneapolis_mn,Elizabeth,Abdullah,13,166,3,29,2,3.06
imani_robinson_461,birmingham_al,Imani,Robinson,168,99,18,10,2,3.09
david_hassan_310,austin_tx,David,Hassan,108,40,29,17,3,2.64
robert_garcia_953,riverside_ca,Robert,Garcia,77,21,8,9,1,3.44
keisha_ramirez_99,portland_or,Keisha,Ramirez,107,430,17,47,4,4.34
juan_harris_759,raleigh_nc,Juan,Harris,209,141,24,19,1,3.14
michael_lewis_922,orlando_fla,Michael,Lewis,168,375,24,42,12,3.82
tanya_perez_957,new_york_ny,Tanya,Perez,222,67,24,10,3,2.41
wei_adams_970,grand_rapids_mi,Wei,Adams,152,67,26,17,7,4.34
latoya_thompson_977,orlando_fl,Latoya,Thompson,195,16,29,4,3,3.07
christopher_garcia_933,new_york_ny,Christopher,Garcia,167,292,20,33,2,2.66
barbara_young_959,detroit_mi,Barbara,Young,144,130,24,44,7,4.98
linda_khan_144,pittsburgh_pa,Linda,Khan,115,85,24,14,3,4.08
john_washington_637,nashville_tn,John,Washington,29,110,3,35,5,2.62
emily_walker_196,chicago_il,Emily,Walker,22,51,6,15,3,3.68
robert_lopez_576,charlotte_nc,Robert,Lopez,18,186,2,19,2,4.96
michael_robinson_545,salt_lake_city_ut,Michael,Robinson,69,140,7,44,10,3.16
imani_kim_217,virginia_beach_va,Imani,Kim,28,116,6,36,3,3.17
robert_brown_844,tampa_fl,Robert,Brown,170,93,18,17,4,3.58
asha_ramirez_805,miami_fl,Asha,Ramirez,54,278,8,38,8,2.26
mary_ramirez_279,indianapolis_in,Mary,Ramirez,215,48,29,9,7,3.79
zainab_abdullah_560,providence_ri,Zainab,Abdullah,26,114,5,39,6,3.37
robert_lewis_585,grand_rapids_mi,Robert,Lewis,161,202,27,40,12,3.34
aisha_smith_672,chicago_il,Aisha,Smith,84,195,9,32,6,2.66
dorothy_robinson_743,san_francisco_ca,Dorothy,Robinson,74,277,20,40,11,3.09
elizabeth_davis_895,orlando_fl,Elizabeth,Davis,83,218,13,24,6,4.78
haruka_khan_598,dallas_tx,Haruka,Khan,183,78,21,34,3,3.41
margaret_tran_693,indianapolis_in,Margaret,Tran,82,27,26,4,5,4.37
hiroshi_singh_927,kansas_city_mo,Hiroshi,Singh,179,143,29,31,9,2.21
mei_nguyen_346,salt_lake_city_ut,Mei,Nguyen,239,173,25,34,6,3.38
sarah_patel_398,portland_or,Sarah,Patel,236,150,27,25,3,4.53
jessica_mohamed_971,baltimore_md,Jessica,Mohamed,35,21,6,4,2,3.52
ana_mitchell_446,philadelphia_pa,Ana,Mitchell,23,18,4,8,2,2.18
hao_kim_684,seattle_wa,Hao,Kim,68,166,7,27,6,3.39
aya_jackson_584,indianapolis_in,Aya,Jackson,21,96,3,24,2,3.28
aisha_nelson_615,providence_ri,Aisha,Nelson,114,212,16,24,4,4.2
arjun_brown_10,indianapolis_in,Arjun,Brown,52,20,14,2,3,2.34
jennifer_gonzalez_132,nashville_tn,Jennifer,Gonzalez,33,194,4,28,1,4.13
christopher_harris_499,kansas_city_mo,Christopher,Harris,116,410,16,41,6,2.17
